traditional_descriptor,esm2_pc,esm2_pc_number,spearman_rho,absolute_spearman_rho,descriptive_unadjusted_p_value,development_rows
net_charge_pH7_4,ESM2_PC35,35,0.004934677211755771,0.004934677211755771,0.894840318688572,720
net_charge_pH7_4,ESM2_PC36,36,0.06338558685598046,0.06338558685598046,0.08921222987080855,720
net_charge_pH7_4,ESM2_PC37,37,0.02248978263134904,0.02248978263134904,0.546846767901327,720
net_charge_pH7_4,ESM2_PC38,38,0.0002512623704897047,0.0002512623704897047,0.9946299881044016,720
net_charge_pH7_4,ESM2_PC39,39,-0.008926292638328686,0.008926292638328686,0.8110232595531603,720
net_charge_pH7_4,ESM2_PC40,40,0.03573814170634574,0.03573814170634574,0.33826717269819684,720
net_charge_pH7_4,ESM2_PC41,41,-0.009080940367318512,0.009080940367318512,0.8078126313505681,720
net_charge_pH7_4,ESM2_PC42,42,-0.022951861043208028,0.022951861043208028,0.5386379377423391,720
net_charge_pH7_4,ESM2_PC43,43,-0.06081324212060554,0.06081324212060554,0.10300335050198722,720
net_charge_pH7_4,ESM2_PC44,44,-0.0017839146035343912,0.0017839146035343912,0.9618881329659495,720
net_charge_pH7_4,ESM2_PC45,45,0.016872436972682467,0.016872436972682467,0.6512830022024773,720
net_charge_pH7_4,ESM2_PC46,46,-0.026871939838387524,0.026871939838387524,0.47156994686790554,720
net_charge_pH7_4,ESM2_PC47,47,-0.05284439897197591,0.05284439897197591,0.15663205260657942,720
net_charge_pH7_4,ESM2_PC48,48,0.02193525317069374,0.02193525317069374,0.5567788945096279,720
net_charge_pH7_4,ESM2_PC49,49,-0.034474804795937904,0.034474804795937904,0.35563035033812407,720
net_charge_pH7_4,ESM2_PC50,50,0.02773835293627064,0.02773835293627064,0.45739214733121897,720
net_charge_pH7_4,ESM2_PC51,51,0.008202679517224842,0.008202679517224842,0.8260874680485194,720
net_charge_pH7_4,ESM2_PC52,52,0.05498303881333665,0.05498303881333665,0.14050814263862094,720
isoelectric_point,ESM2_PC01,1,-0.3001476652777826,0.3001476652777826,1.867129699718639e-16,720
isoelectric_point,ESM2_PC02,2,0.34730092717344974,0.34730092717344974,7.735508321687238e-22,720
isoelectric_point,ESM2_PC03,3,-0.3380211511830078,0.3380211511830078,1.0555337226647978e-20,720
isoelectric_point,ESM2_PC04,4,-0.21994627297792957,0.21994627297792957,2.4506161379022763e-09,720
isoelectric_point,ESM2_PC05,5,0.10089991975668282,0.10089991975668282,0.00673557096434074,720
isoelectric_point,ESM2_PC06,6,0.09154003852917339,0.09154003852917339,0.014003641975776181,720
isoelectric_point,ESM2_PC07,7,-0.08650392632631339,0.08650392632631339,0.02026182632183701,720
isoelectric_point,ESM2_PC08,8,-0.2361585211871493,0.2361585211871493,1.3919961777429182e-10,720
isoelectric_point,ESM2_PC09,9,0.46564579267422934,0.46564579267422934,4.996130283435772e-40,720
isoelectric_point,ESM2_PC10,10,-0.06829271392279987,0.06829271392279987,0.06703483039505931,720
isoelectric_point,ESM2_PC11,11,0.343898681977189,0.343898681977189,2.0372761708516187e-21,720
isoelectric_point,ESM2_PC12,12,0.026155027312157995,0.026155027312157995,0.4834818273437052,720
isoelectric_point,ESM2_PC13,13,-0.051164892284250876,0.051164892284250876,0.1702468569458106,720
isoelectric_point,ESM2_PC14,14,0.09157828190474988,0.09157828190474988,0.0139635059997525,720
isoelectric_point,ESM2_PC15,15,-0.11357193784010178,0.11357193784010178,0.0022729172774347078,720
isoelectric_point,ESM2_PC16,16,-0.017714370164211582,0.017714370164211582,0.6351164592810216,720
isoelectric_point,ESM2_PC17,17,0.02423345046995595,0.02423345046995595,0.5161979691621658,720
isoelectric_point,ESM2_PC18,18,-0.05714665155492964,0.05714665155492964,0.1255240656554994,720
isoelectric_point,ESM2_PC19,19,-0.016883051169131795,0.016883051169131795,0.6510781489557032,720
isoelectric_point,ESM2_PC20,20,0.04332337599294953,0.04332337599294953,0.24563641560280647,720
isoelectric_point,ESM2_PC21,21,0.08193953602942876,0.08193953602942876,0.027910200642035598,720
isoelectric_point,ESM2_PC22,22,-0.12099194072776152,0.12099194072776152,0.001142453821792548,720
isoelectric_point,ESM2_PC23,23,0.004488595078595314,0.004488595078595314,0.904298590632032,720
isoelectric_point,ESM2_PC24,24,0.002011299210722327,0.002011299210722327,0.9570346713538689,720
isoelectric_point,ESM2_PC25,25,0.0773042234086197,0.0773042234086197,0.03809882812154862,720
isoelectric_point,ESM2_PC26,26,-0.023974752850307767,0.023974752850307767,0.5206883497964943,720
isoelectric_point,ESM2_PC27,27,-0.08602041619733648,0.08602041619733648,0.020974697831771822,720
isoelectric_point,ESM2_PC28,28,0.08172170317737512,0.08172170317737512,0.02833030736148148,720
isoelectric_point,ESM2_PC29,29,0.021934168026917326,0.021934168026917326,0.5567984161028303,720
isoelectric_point,ESM2_PC30,30,0.056665650242853464,0.056665650242853464,0.12874291176136166,720
isoelectric_point,ESM2_PC31,31,-0.03238924432455236,0.03238924432455236,0.3854971136732646,720
isoelectric_point,ESM2_PC32,32,-0.06127918761953697,0.06127918761953697,0.10038697455430623,720
isoelectric_point,ESM2_PC33,33,0.005135548195790813,0.005135548195790813,0.8905860394620931,720
isoelectric_point,ESM2_PC34,34,-0.014212495989104628,0.014212495989104628,0.7034125851299073,720
isoelectric_point,ESM2_PC35,35,0.01328658173113969,0.01328658173113969,0.7219059726893845,720
isoelectric_point,ESM2_PC36,36,0.036536672468967864,0.036536672468967864,0.327577371866354,720
isoelectric_point,ESM2_PC37,37,0.028910882266809927,0.028910882266809927,0.4385911855374564,720
isoelectric_point,ESM2_PC38,38,-0.02534554788984224,0.02534554788984224,0.4971252917432868,720
isoelectric_point,ESM2_PC39,39,-0.002870070452273545,0.002870070452273545,0.9387202639042982,720
isoelectric_point,ESM2_PC40,40,0.055701685595227486,0.055701685595227486,0.13538600615908825,720
isoelectric_point,ESM2_PC41,41,0.014162737787240184,0.014162737787240184,0.7044020873058621,720
isoelectric_point,ESM2_PC42,42,-0.012368901538900216,0.012368901538900216,0.7403963907406584,720
isoelectric_point,ESM2_PC43,43,-0.08506867399102175,0.08506867399102175,0.022441845809533026,720
isoelectric_point,ESM2_PC44,44,-0.02457942596986215,0.02457942596986215,0.5102241230398753,720
isoelectric_point,ESM2_PC45,45,0.004119461268836234,0.004119461268836234,0.9121356467556888,720
isoelectric_point,ESM2_PC46,46,-0.03208360288097325,0.03208360288097325,0.38999914869484453,720
isoelectric_point,ESM2_PC47,47,-0.0427083137982806,0.0427083137982806,0.2524099530414005,720
isoelectric_point,ESM2_PC48,48,0.021748917630253935,0.021748917630253935,0.560135915931922,720
isoelectric_point,ESM2_PC49,49,-0.01898791638452359,0.01898791638452359,0.6109906592347244,720
isoelectric_point,ESM2_PC50,50,0.02276592124030686,0.02276592124030686,0.5419337348716239,720
isoelectric_point,ESM2_PC51,51,0.0009985734551283402,0.0009985734551283402,0.97866073737243,720
isoelectric_point,ESM2_PC52,52,0.03819389077133548,0.03819389077133548,0.30609871975962166,720
aromaticity,ESM2_PC01,1,0.16147812149717702,0.16147812149717702,1.3368226090759117e-05,720
aromaticity,ESM2_PC02,2,0.30111084249932524,0.30111084249932524,1.48101886309919e-16,720
aromaticity,ESM2_PC03,3,-0.3378208020257472,0.3378208020257472,1.1157226089828853e-20,720
aromaticity,ESM2_PC04,4,0.2188252583370857,0.2188252583370857,2.9644690900190467e-09,720
aromaticity,ESM2_PC05,5,-0.06570765469187868,0.06570765469187868,0.07807564950394524,720
aromaticity,ESM2_PC06,6,0.08261853606104154,0.08261853606104154,0.026634913799299855,720
aromaticity,ESM2_PC07,7,-0.13202802025553156,0.13202802025553156,0.00038218579067892603,720
aromaticity,ESM2_PC08,8,0.05225389402453284,0.05225389402453284,0.1613217821955713,720
aromaticity,ESM2_PC09,9,0.10975372053688724,0.10975372053688724,0.00319013373890114,720
aromaticity,ESM2_PC10,10,0.5111033324136296,0.5111033324136296,3.622961454295022e-49,720
aromaticity,ESM2_PC11,11,-0.12137270440588727,0.12137270440588727,0.0011016797361033475,720
aromaticity,ESM2_PC12,12,0.09417595359550517,0.09417595359550517,0.011463714673377598,720
aromaticity,ESM2_PC13,13,0.1791451587801381,0.1791451587801381,1.3128012035920955e-06,720
aromaticity,ESM2_PC14,14,-0.020993619931126514,0.020993619931126514,0.5738427339031091,720
aromaticity,ESM2_PC15,15,0.034577676646091925,0.034577676646091925,0.3541958573774517,720
aromaticity,ESM2_PC16,16,0.06097032208087232,0.06097032208087232,0.10211533534513619,720
aromaticity,ESM2_PC17,17,0.0799894470645216,0.0799894470645216,0.03186879588327382,720
aromaticity,ESM2_PC18,18,0.2689532261730619,0.2689532261730619,2.1375714773613895e-13,720
aromaticity,ESM2_PC19,19,0.13575328364078562,0.13575328364078562,0.00025895356430580984,720
aromaticity,ESM2_PC20,20,0.21818954075853766,0.21818954075853766,3.300899570540931e-09,720
aromaticity,ESM2_PC21,21,0.09072531865534528,0.09072531865534528,0.014883160346613224,720
aromaticity,ESM2_PC22,22,0.24059595963690916,0.24059595963690916,6.112144069946682e-11,720
aromaticity,ESM2_PC23,23,-0.021138629945490643,0.021138629945490643,0.571198891653827,720
aromaticity,ESM2_PC24,24,0.02643435114095878,0.02643435114095878,0.4788214336122338,720
aromaticity,ESM2_PC25,25,-0.07154482404956981,0.07154482404956981,0.05500040915135676,720
aromaticity,ESM2_PC26,26,-0.15104369261979125,0.15104369261979125,4.7163935265011984e-05,720
aromaticity,ESM2_PC27,27,-0.017623605267087852,0.017623605267087852,0.636851151146804,720
aromaticity,ESM2_PC28,28,-0.02033712210129887,0.02033712210129887,0.5858838983625105,720
aromaticity,ESM2_PC29,29,0.05545308469746254,0.05545308469746254,0.13714136422617312,720
aromaticity,ESM2_PC30,30,-0.06214932706748642,0.06214932706748642,0.09564272638275437,720
aromaticity,ESM2_PC31,31,-0.07383875082552896,0.07383875082552896,0.047640269057874676,720
aromaticity,ESM2_PC32,32,-0.11423512370220397,0.11423512370220397,0.0021407363674570547,720
aromaticity,ESM2_PC33,33,0.0024011354481275455,0.0024011354481275455,0.9487175212485928,720
aromaticity,ESM2_PC34,34,0.04427064744268864,0.04427064744268864,0.23545495606114972,720
aromaticity,ESM2_PC35,35,-0.06119225774593607,0.06119225774593607,0.10087105001449369,720
aromaticity,ESM2_PC36,36,0.06898375488177252,0.06898375488177252,0.06431117349722415,720
aromaticity,ESM2_PC37,37,0.11172995792779473,0.11172995792779473,0.0026801367931818085,720
aromaticity,ESM2_PC38,38,0.00400347351962153,0.00400347351962153,0.9145999736335448,720
aromaticity,ESM2_PC39,39,-0.01795962257562832,0.01795962257562832,0.6304392217573138,720
aromaticity,ESM2_PC40,40,0.046404947039951884,0.046404947039951884,0.2136166446231341,720
aromaticity,ESM2_PC41,41,-0.09226625172965748,0.09226625172965748,0.013258598703283851,720
aromaticity,ESM2_PC42,42,0.03287382511104886,0.03287382511104886,0.37842460790307353,720
aromaticity,ESM2_PC43,43,-0.012487930727437705,0.012487930727437705,0.7379893323861756,720
aromaticity,ESM2_PC44,44,0.004469528736014123,0.004469528736014123,0.9047031658117071,720
aromaticity,ESM2_PC45,45,0.0007446202929403307,0.0007446202929403307,0.9840868117613549,720
aromaticity,ESM2_PC46,46,-0.03304868253602421,0.03304868253602421,0.3758922465555073,720
aromaticity,ESM2_PC47,47,0.10135690178011977,0.10135690178011977,0.006489239257057628,720
aromaticity,ESM2_PC48,48,0.024540218329835328,0.024540218329835328,0.5108992910133211,720
aromaticity,ESM2_PC49,49,0.015364527359734243,0.015364527359734243,0.6806461927872768,720
aromaticity,ESM2_PC50,50,0.030119393123697265,0.030119393123697265,0.4196855047927157,720
aromaticity,ESM2_PC51,51,-0.032364596018550525,0.032364596018550525,0.3858589991232002,720
aromaticity,ESM2_PC52,52,0.03492998902745257,0.03492998902745257,0.3493107386164357,720
instability_index,ESM2_PC01,1,0.3716792490551955,0.3716792490551955,5.256164818038144e-25,720
instability_index,ESM2_PC02,2,-0.23531438842195868,0.23531438842195868,1.6248942237486715e-10,720
instability_index,ESM2_PC03,3,-0.09910310985121168,0.09910310985121168,0.0077874546264635304,720
instability_index,ESM2_PC04,4,0.16510433408711922,0.16510433408711922,8.463440647869618e-06,720
instability_index,ESM2_PC05,5,0.020875039829242888,0.020875039829242888,0.5760089932050341,720
instability_index,ESM2_PC06,6,0.07411905058098106,0.07411905058098106,0.04680036272500918,720
instability_index,ESM2_PC07,7,0.09036958886772277,0.09036958886772277,0.015282176289114031,720
instability_index,ESM2_PC08,8,-0.14247025398469176,0.14247025398469176,0.0001251464260848761,720
instability_index,ESM2_PC09,9,-0.015592598132288747,0.015592598132288747,0.6761725069839898,720
instability_index,ESM2_PC10,10,-0.20897233192805098,0.20897233192805098,1.5121353445870497e-08,720
instability_index,ESM2_PC11,11,-0.12720611956214276,0.12720611956214276,0.000623281543219356,720
instability_index,ESM2_PC12,12,0.08184711863768039,0.08184711863768039,0.0280877753074293,720
instability_index,ESM2_PC13,13,-0.06557140665302588,0.06557140665302588,0.07869630787777057,720
instability_index,ESM2_PC14,14,0.11134350699572793,0.11134350699572793,0.0027735958031161944,720
instability_index,ESM2_PC15,15,0.012291098193824665,0.012291098193824665,0.7419711363573888,720
instability_index,ESM2_PC16,16,0.1597233034442524,0.1597233034442524,1.6619306118752564e-05,720
instability_index,ESM2_PC17,17,-0.06842121071814895,0.06842121071814895,0.06652132399641221,720
instability_index,ESM2_PC18,18,0.02002574099027263,0.02002574099027263,0.5916357160552153,720
instability_index,ESM2_PC19,19,0.08727282214548955,0.08727282214548955,0.019171619797416058,720
instability_index,ESM2_PC20,20,-0.007569566995766845,0.007569566995766845,0.839320440821933,720
instability_index,ESM2_PC21,21,-0.040080722693510394,0.040080722693510394,0.28280403376187413,720
instability_index,ESM2_PC22,22,-0.06059871718153911,0.06059871718153911,0.10422600455820777,720
instability_index,ESM2_PC23,23,-0.014893441271930005,0.014893441271930005,0.6899221392820385,720
instability_index,ESM2_PC24,24,0.012816804096022996,0.012816804096022996,0.7313520951577447,720
instability_index,ESM2_PC25,25,-0.005340328342026952,0.005340328342026952,0.8862522017310414,720
instability_index,ESM2_PC26,26,0.15452106071210475,0.15452106071210475,3.126304801519263e-05,720
instability_index,ESM2_PC27,27,0.03515217560674175,0.03515217560674175,0.3462519864744676,720
instability_index,ESM2_PC28,28,0.01245408422392554,0.01245408422392554,0.7386735310123673,720
instability_index,ESM2_PC29,29,-0.05303549987330455,0.05303549987330455,0.15513665892967782,720
instability_index,ESM2_PC30,30,-0.09386058277234023,0.09386058277234023,0.011744411053784572,720
instability_index,ESM2_PC31,31,-0.06092025249804741,0.06092025249804741,0.1023977295444237,720
instability_index,ESM2_PC32,32,-0.008848538741193979,0.008848538741193979,0.8126387043033408,720
instability_index,ESM2_PC33,33,0.04146151449167043,0.04146151449167043,0.26653651786858185,720
instability_index,ESM2_PC34,34,0.04863592194587108,0.04863592194587108,0.19238954280028198,720
instability_index,ESM2_PC35,35,0.030688393497019798,0.030688393497019798,0.4109523149428077,720
instability_index,ESM2_PC36,36,-0.0181443044617189,0.0181443044617189,0.6269268472459945,720
instability_index,ESM2_PC37,37,-0.00471995583254348,0.00471995583254348,0.8993912746953897,720
instability_index,ESM2_PC38,38,-0.0011240875951142911,0.0011240875951142911,0.9759792955160973,720
instability_index,ESM2_PC39,39,-0.018050907791940216,0.018050907791940216,0.6287020646367323,720
instability_index,ESM2_PC40,40,-0.014995598902987411,0.014995598902987411,0.6879065884028662,720
instability_index,ESM2_PC41,41,0.018828640026116207,0.018828640026116207,0.6139857186880943,720
instability_index,ESM2_PC42,42,-0.003925746561100166,0.003925746561100166,0.9162518549056589,720
instability_index,ESM2_PC43,43,-0.06236010442783686,0.06236010442783686,0.09452089051882961,720
instability_index,ESM2_PC44,44,-0.053739800784322354,0.053739800784322354,0.1497187073265289,720
instability_index,ESM2_PC45,45,-0.05851212948263846,0.05851212948263846,0.11672686216515485,720
instability_index,ESM2_PC46,46,0.031747360625821966,0.031747360625821966,0.3949886053719185,720
instability_index,ESM2_PC47,47,0.00970479812371229,0.00970479812371229,0.7948940696043538,720
instability_index,ESM2_PC48,48,0.011690144475579171,0.011690144475579171,0.7541703691926847,720
instability_index,ESM2_PC49,49,0.002052010033376727,0.002052010033376727,0.9561658726371789,720
instability_index,ESM2_PC50,50,-0.036536600390679755,0.036536600390679755,0.32757832678428594,720
instability_index,ESM2_PC51,51,0.00991735994203992,0.00991735994203992,0.7905050327744155,720
instability_index,ESM2_PC52,52,0.06278733391023068,0.06278733391023068,0.09227930969260968,720
mean_eisenberg_hydrophobicity,ESM2_PC01,1,-0.01784700604619889,0.01784700604619889,0.6325851249204885,720
mean_eisenberg_hydrophobicity,ESM2_PC02,2,0.42533246242515327,0.42533246242515327,5.355482999303316e-33,720
mean_eisenberg_hydrophobicity,ESM2_PC03,3,0.19223848202970273,0.19223848202970273,2.015591704721019e-07,720
mean_eisenberg_hydrophobicity,ESM2_PC04,4,0.1787226491341883,0.1787226491341883,1.391566371768021e-06,720
mean_eisenberg_hydrophobicity,ESM2_PC05,5,0.3812956295858515,0.3812956295858515,2.4794448261912155e-26,720
mean_eisenberg_hydrophobicity,ESM2_PC06,6,-0.008713786748835231,0.008713786748835231,0.81544024474976,720
mean_eisenberg_hydrophobicity,ESM2_PC07,7,0.009187826547377112,0.009187826547377112,0.8055954593831417,720
mean_eisenberg_hydrophobicity,ESM2_PC08,8,0.2763517637330149,0.2763517637330149,4.355068204740091e-14,720
mean_eisenberg_hydrophobicity,ESM2_PC09,9,-0.40564883950272906,0.40564883950272906,6.789366091630153e-30,720
mean_eisenberg_hydrophobicity,ESM2_PC10,10,0.2947360491778595,0.2947360491778595,6.752879133602264e-16,720
mean_eisenberg_hydrophobicity,ESM2_PC11,11,0.012529253338530102,0.012529253338530102,0.7371542868782933,720
mean_eisenberg_hydrophobicity,ESM2_PC12,12,-0.23492532462581053,0.23492532462581053,1.7446366645737786e-10,720
mean_eisenberg_hydrophobicity,ESM2_PC13,13,0.1056542102069269,0.1056542102069269,0.00453941845003107,720
mean_eisenberg_hydrophobicity,ESM2_PC14,14,-0.14387819210683644,0.14387819210683644,0.00010700919371555792,720
mean_eisenberg_hydrophobicity,ESM2_PC15,15,0.11560203721533907,0.11560203721533907,0.0018902149359214685,720
mean_eisenberg_hydrophobicity,ESM2_PC16,16,0.08435833113492977,0.08435833113492977,0.02359412828506985,720
mean_eisenberg_hydrophobicity,ESM2_PC17,17,0.0945700958642636,0.0945700958642636,0.011121271683157798,720
mean_eisenberg_hydrophobicity,ESM2_PC18,18,-0.09917007750323921,0.09917007750323921,0.007745756554567509,720
mean_eisenberg_hydrophobicity,ESM2_PC19,19,0.13309821940981773,0.13309821940981773,0.00034209910042350746,720
mean_eisenberg_hydrophobicity,ESM2_PC20,20,0.020161376078267505,0.020161376078267505,0.5891270890426145,720
mean_eisenberg_hydrophobicity,ESM2_PC21,21,-0.06848890486615367,0.06848890486615367,0.06625210363159866,720
mean_eisenberg_hydrophobicity,ESM2_PC22,22,-0.020652134022235934,0.020652134022235934,0.5800915017832864,720
mean_eisenberg_hydrophobicity,ESM2_PC23,23,-0.026382214066626858,0.026382214066626858,0.4796894548066309,720
mean_eisenberg_hydrophobicity,ESM2_PC24,24,0.050012910748560464,0.050012910748560464,0.18008464178196903,720
mean_eisenberg_hydrophobicity,ESM2_PC25,25,0.03205413425510119,0.03205413425510119,0.3904348950599851,720
mean_eisenberg_hydrophobicity,ESM2_PC26,26,0.08388887275124035,0.08388887275124035,0.024383476533245695,720
mean_eisenberg_hydrophobicity,ESM2_PC27,27,0.10043316554049478,0.10043316554049478,0.0069957965275196324,720
mean_eisenberg_hydrophobicity,ESM2_PC28,28,0.0022472080978454146,0.0022472080978454146,0.9520009432073864,720
mean_eisenberg_hydrophobicity,ESM2_PC29,29,-0.006948591718888974,0.006948591718888974,0.852343937056291,720
mean_eisenberg_hydrophobicity,ESM2_PC30,30,-0.017715398876384302,0.017715398876384302,0.6350968100386954,720
mean_eisenberg_hydrophobicity,ESM2_PC31,31,0.018266454669867146,0.018266454669867146,0.6246083542000707,720
mean_eisenberg_hydrophobicity,ESM2_PC32,32,0.024688553408938437,0.024688553408938437,0.5083473688122602,720
mean_eisenberg_hydrophobicity,ESM2_PC33,33,0.022272202689767866,0.022272202689767866,0.5507333692902745,720
mean_eisenberg_hydrophobicity,ESM2_PC34,34,-0.06588352657768423,0.06588352657768423,0.07728037662230107,720
mean_eisenberg_hydrophobicity,ESM2_PC35,35,0.019529574857402383,0.019529574857402383,0.600853957907024,720
mean_eisenberg_hydrophobicity,ESM2_PC36,36,0.0063431376522105065,0.0063431376522105065,0.8650807410079158,720
mean_eisenberg_hydrophobicity,ESM2_PC37,37,-0.022599235334534933,0.022599235334534933,0.5448967652095228,720
mean_eisenberg_hydrophobicity,ESM2_PC38,38,-0.018211124038561198,0.018211124038561198,0.6256581092150704,720
mean_eisenberg_hydrophobicity,ESM2_PC39,39,0.005041019175439872,0.005041019175439872,0.8925877010250095,720
mean_eisenberg_hydrophobicity,ESM2_PC40,40,-4.5749847965349364e-05,4.5749847965349364e-05,0.9990222212070629,720
mean_eisenberg_hydrophobicity,ESM2_PC41,41,0.028664224842211195,0.028664224842211195,0.44250899908618996,720
mean_eisenberg_hydrophobicity,ESM2_PC42,42,0.02548858096815822,0.02548858096815822,0.4946997301259854,720
mean_eisenberg_hydrophobicity,ESM2_PC43,43,0.017400663713589653,0.017400663713589653,0.6411204175682077,720
mean_eisenberg_hydrophobicity,ESM2_PC44,44,0.061059521789992854,0.061059521789992854,0.10161377867487038,720
mean_eisenberg_hydrophobicity,ESM2_PC45,45,-0.06620202332319985,0.06620202332319985,0.07585694095368546,720
mean_eisenberg_hydrophobicity,ESM2_PC46,46,-0.06605567525015821,0.06605567525015821,0.0765083309419472,720
mean_eisenberg_hydrophobicity,ESM2_PC47,47,-0.003728355406938642,0.003728355406938642,0.9204484886181634,720
mean_eisenberg_hydrophobicity,ESM2_PC48,48,-0.06983624271127516,0.06983624271127516,0.06107746201042617,720
mean_eisenberg_hydrophobicity,ESM2_PC49,49,0.023340347506265957,0.023340347506265957,0.5317845134380618,720
mean_eisenberg_hydrophobicity,ESM2_PC50,50,0.037989333083764024,0.037989333083764024,0.3086983396503561,720
mean_eisenberg_hydrophobicity,ESM2_PC51,51,0.07778536720852368,0.07778536720852368,0.0369119732252988,720
mean_eisenberg_hydrophobicity,ESM2_PC52,52,0.029141769021236722,0.029141769021236722,0.43494196106722144,720
hydrophobic_moment,ESM2_PC01,1,-0.3092039786599382,0.3092039786599382,2.0425193644593536e-17,720
hydrophobic_moment,ESM2_PC02,2,0.12685968401430814,0.12685968401430814,0.0006451607123234485,720
hydrophobic_moment,ESM2_PC03,3,-0.08085001449977076,0.08085001449977076,0.030066270910220926,720
hydrophobic_moment,ESM2_PC04,4,0.06117405061866759,0.06117405061866759,0.10097267245180244,720
hydrophobic_moment,ESM2_PC05,5,-0.11408757218538872,0.11408757218538872,0.002169521536910814,720
hydrophobic_moment,ESM2_PC06,6,-0.029298442576728215,0.029298442576728215,0.4324756886491345,720
hydrophobic_moment,ESM2_PC07,7,0.12539983680524075,0.12539983680524075,0.0007454194157262758,720
hydrophobic_moment,ESM2_PC08,8,0.05579097053299357,0.05579097053299357,0.13475981465101136,720
hydrophobic_moment,ESM2_PC09,9,0.14594536897897822,0.14594536897897822,8.481021682292128e-05,720
hydrophobic_moment,ESM2_PC10,10,-0.07399290893693854,0.07399290893693854,0.047176789410777235,720
hydrophobic_moment,ESM2_PC11,11,-0.0628639329936979,0.0628639329936979,0.09188195191992315,720
hydrophobic_moment,ESM2_PC12,12,0.048384127541398286,0.048384127541398286,0.1947047697252043,720
hydrophobic_moment,ESM2_PC13,13,-0.2121503256500623,0.2121503256500623,9.016837387231683e-09,720
hydrophobic_moment,ESM2_PC14,14,0.16217495275518148,0.16217495275518148,1.22533737211181e-05,720
hydrophobic_moment,ESM2_PC15,15,0.01717901333400206,0.01717901333400206,0.645376733988154,720
hydrophobic_moment,ESM2_PC16,16,0.030854740589134365,0.030854740589134365,0.40841965720031304,720
hydrophobic_moment,ESM2_PC17,17,0.021554536177731825,0.021554536177731825,0.5636482925775212,720
hydrophobic_moment,ESM2_PC18,18,-0.0010417651268617414,0.0010417651268617414,0.9777379763448295,720
hydrophobic_moment,ESM2_PC19,19,-0.12066689943460539,0.12066689943460539,0.0011783574463304232,720
hydrophobic_moment,ESM2_PC20,20,0.030194052586263988,0.030194052586263988,0.418533442255211,720
hydrophobic_moment,ESM2_PC21,21,0.16977913409040782,0.16977913409040782,4.626813322117655e-06,720
hydrophobic_moment,ESM2_PC22,22,-0.03603819966216498,0.03603819966216498,0.33422441022061034,720
hydrophobic_moment,ESM2_PC23,23,-0.005748210676846727,0.005748210676846727,0.8776302701338831,720
hydrophobic_moment,ESM2_PC24,24,0.15039413013270986,0.15039413013270986,5.087904198256419e-05,720
hydrophobic_moment,ESM2_PC25,25,-0.09346786934388376,0.09346786934388376,0.01210243961288016,720
hydrophobic_moment,ESM2_PC26,26,-0.008598846319790998,0.008598846319790998,0.8178317595699718,720
hydrophobic_moment,ESM2_PC27,27,-0.047757358071035365,0.047757358071035365,0.20055630501118035,720
hydrophobic_moment,ESM2_PC28,28,0.09290472525345662,0.09290472525345662,0.012632687670502997,720
hydrophobic_moment,ESM2_PC29,29,-0.0007505801515820825,0.0007505801515820825,0.9839594614156472,720
hydrophobic_moment,ESM2_PC30,30,-0.00825551361017286,0.00825551361017286,0.8249853292098096,720
hydrophobic_moment,ESM2_PC31,31,0.07449699298545458,0.07449699298545458,0.04568759029160189,720
hydrophobic_moment,ESM2_PC32,32,-0.2344041944525356,0.2344041944525356,1.918585645637618e-10,720
hydrophobic_moment,ESM2_PC33,33,0.11269495118624842,0.11269495118624842,0.002459168717895811,720
hydrophobic_moment,ESM2_PC34,34,-0.05781675890578492,0.05781675890578492,0.12114448355025496,720
hydrophobic_moment,ESM2_PC35,35,-0.07139079486393042,0.07139079486393042,0.05552678505661345,720
hydrophobic_moment,ESM2_PC36,36,0.07646892965971512,0.07646892965971512,0.040236201921726264,720
hydrophobic_moment,ESM2_PC37,37,0.060957357813833234,0.060957357813833234,0.10218839485520013,720
hydrophobic_moment,ESM2_PC38,38,-0.03139357907712013,0.03139357907712013,0.400279693528103,720
hydrophobic_moment,ESM2_PC39,39,-0.1834894228834032,0.1834894228834032,7.154210034437795e-07,720
hydrophobic_moment,ESM2_PC40,40,0.13206773804219013,0.13206773804219013,0.00038062293707031105,720
hydrophobic_moment,ESM2_PC41,41,-0.020891533355581318,0.020891533355581318,0.5757074536597476,720
hydrophobic_moment,ESM2_PC42,42,0.1524169606808655,0.1524169606808655,4.013741715900937e-05,720
hydrophobic_moment,ESM2_PC43,43,0.030490767407601732,0.030490767407601732,0.41397326366520776,720
hydrophobic_moment,ESM2_PC44,44,0.0706320806946001,0.0706320806946001,0.05818109257724712,720
hydrophobic_moment,ESM2_PC45,45,-0.06025400640561935,0.06025400640561935,0.10621469739683793,720
hydrophobic_moment,ESM2_PC46,46,0.01590927065831531,0.01590927065831531,0.6699797661761442,720
hydrophobic_moment,ESM2_PC47,47,0.11944480345576797,0.11944480345576797,0.0013228599750319573,720
hydrophobic_moment,ESM2_PC48,48,-0.0002474606110994298,0.0002474606110994298,0.9947112386014179,720
hydrophobic_moment,ESM2_PC49,49,-0.02408749502474606,0.02408749502474606,0.5187289456693177,720
hydrophobic_moment,ESM2_PC50,50,0.019791126140289623,0.019791126140289623,0.5959865351387804,720
hydrophobic_moment,ESM2_PC51,51,-0.10750281154091731,0.10750281154091731,0.00387743810569301,720
